xc_id,condition,satisfied,violation fraction,r_s range,s range,zeta range,alpha range,q range,type,xc_name
gga_xc_hcth_p14,negativity_check,True,0.0,,,,,,GGA,HCTH-P14
gga_xc_hcth_p14,second_deriv_check,True,0.0,,,,,,GGA,HCTH-P14
gga_xc_hcth_p76,second_deriv_check,False,0.991066516,"[0.0006000400040004001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,GGA,HCTH-P76
gga_xc_hcth_p76,negativity_check,False,0.985532232,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,GGA,HCTH-P76
gga_xc_hcth_p76,lieb_oxford_bd_check_Uxc,False,0.00516144,"[0.0001, 0.6416513251325132]","[3.0160320641282565, 5.0]","[0.7373737373737375, 1.0]",,,GGA,HCTH-P76
gga_xc_hcth_p76,lieb_oxford_bd_check_Exc,False,0.01128209,"[0.0001, 1.408712691269127]","[3.0160320641282565, 5.0]","[0.7373737373737375, 1.0]",,,GGA,HCTH-P76
gga_xc_hcth_p76,deriv_upper_bd_check_2,False,0.977922426,"[0.0031002400240024, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,GGA,HCTH-P76
gga_xc_hcth_p76,deriv_upper_bd_check_1,False,0.9993000699930008,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,GGA,HCTH-P76
gga_xc_hcth_p76,deriv_lower_bd_check,False,0.92898347,"[0.0001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,GGA,HCTH-P76
gga_xc_hle16,deriv_lower_bd_check,False,0.305074494,"[0.0001, 4.999499959995999]","[2.2645290581162323, 5.0]","[0.0, 0.9595959595959597]",,,GGA,HLE16
gga_xc_hle16,deriv_upper_bd_check_1,False,0.3638219618038196,"[0.0001, 5.0]","[2.6152304609218437, 5.0]","[0.0, 0.9191919191919192]",,,GGA,HLE16
gga_xc_hle16,deriv_upper_bd_check_2,False,0.48687831,"[0.005100400040004001, 5.0]","[2.214428857715431, 5.0]","[0.0, 0.9595959595959597]",,,GGA,HLE16
gga_xc_hle16,lieb_oxford_bd_check_Exc,False,0.476850498,"[0.0001, 5.0]","[2.254509018036072, 5.0]","[0.0, 1.0]",,,GGA,HLE16
gga_xc_hle16,lieb_oxford_bd_check_Uxc,False,0.4734239,"[0.0001, 5.0]","[2.164328657314629, 5.0]","[0.0, 1.0]",,,GGA,HLE16
gga_xc_hle16,negativity_check,False,0.480748818,"[0.0001, 5.0]","[2.19438877755511, 5.0]","[0.0, 0.9595959595959597]",,,GGA,HLE16
gga_xc_hle16,second_deriv_check,False,0.44667686,"[0.0006000400040004001, 4.999499959995999]","[2.1843687374749496, 5.0]","[0.0, 0.9595959595959597]",,,GGA,HLE16
gga_xc_kt1,second_deriv_check,False,0.168719718,"[0.040603240324032404, 1.2517001300130013]","[0.3006012024048096, 5.0]","[0.0, 1.0]",,,GGA,KT1
gga_xc_kt1,lieb_oxford_bd_check_Uxc,False,0.07635053,"[0.0001, 0.7951636063606361]","[1.7434869739478958, 5.0]","[0.0, 1.0]",,,GGA,KT1
gga_xc_kt1,lieb_oxford_bd_check_Exc,False,0.152952204,"[0.0001, 1.8267461346134612]","[1.753507014028056, 5.0]","[0.0, 1.0]",,,GGA,KT1
gga_xc_kt1,negativity_check,False,0.791169174,"[0.09410752075207521, 5.0]","[0.6012024048096192, 5.0]","[0.0, 1.0]",,,GGA,KT1
gga_xc_kt1,deriv_upper_bd_check_1,False,0.095592304769523,"[0.0001, 0.8216657265726572]","[1.1523046092184368, 5.0]","[0.0, 1.0]",,,GGA,KT1
gga_xc_kt1,deriv_lower_bd_check,False,0.433742166,"[0.05860468046804681, 4.116929352935293]","[0.4609218436873747, 5.0]","[0.0, 1.0]",,,GGA,KT1
gga_xc_kt1,deriv_upper_bd_check_2,False,0.664422008,"[1.1556924492449245, 5.0]","[0.4609218436873747, 5.0]","[0.0, 1.0]",,,GGA,KT1
gga_xc_kt2,deriv_lower_bd_check,False,0.477263852,"[0.05060404040404041, 4.320445634563456]","[0.3907815631262525, 5.0]","[0.0, 1.0]",,,GGA,KT2
gga_xc_kt2,deriv_upper_bd_check_1,False,0.1061927187281271,"[0.0001, 0.8281662466246624]","[0.8717434869739479, 5.0]","[0.0, 1.0]",,,GGA,KT2
gga_xc_kt2,deriv_upper_bd_check_2,False,0.686118696,"[1.1541923292329233, 5.0]","[0.3507014028056112, 5.0]","[0.0, 1.0]",,,GGA,KT2
gga_xc_kt2,lieb_oxford_bd_check_Exc,False,0.155611406,"[0.0001, 1.855248414841484]","[1.6933867735470942, 5.0]","[0.0, 1.0]",,,GGA,KT2
gga_xc_kt2,lieb_oxford_bd_check_Uxc,False,0.07737165,"[0.0001, 0.7971637663766377]","[1.6833667334669338, 5.0]","[0.0, 1.0]",,,GGA,KT2
gga_xc_kt2,negativity_check,False,0.832114526,"[0.07860628062806281, 5.0]","[0.4609218436873747, 5.0]","[0.0, 1.0]",,,GGA,KT2
gga_xc_kt2,second_deriv_check,False,0.176751874,"[0.03460276027602761, 1.2522001700170018]","[0.23046092184368736, 5.0]","[0.0, 1.0]",,,GGA,KT2
gga_xc_kt3,second_deriv_check,False,0.19227162,"[0.0006000400040004001, 3.725898069806981]","[0.0, 5.0]","[0.0, 1.0]",,,GGA,KT3
gga_xc_kt3,lieb_oxford_bd_check_Uxc,False,0.076766094,"[0.0001, 0.8391671267126712]","[1.783567134268537, 5.0]","[0.0, 1.0]",,,GGA,KT3
gga_xc_kt3,lieb_oxford_bd_check_Exc,False,0.163840878,"[0.0001, 5.0]","[1.783567134268537, 5.0]","[0.0, 1.0]",,,GGA,KT3
gga_xc_kt3,negativity_check,False,0.862237648,"[0.0001, 5.0]","[0.01002004008016032, 5.0]","[0.0, 1.0]",,,GGA,KT3
gga_xc_kt3,deriv_upper_bd_check_1,False,0.1197454374562543,"[0.0001, 5.0]","[0.07014028056112225, 5.0]","[0.0, 1.0]",,,GGA,KT3
gga_xc_kt3,deriv_lower_bd_check,False,0.46063217,"[0.0001, 4.329946394639464]","[0.32064128256513025, 5.0]","[0.0, 1.0]",,,GGA,KT3
gga_xc_kt3,deriv_upper_bd_check_2,False,0.678317396,"[1.140191209120912, 5.0]","[0.0501002004008016, 5.0]","[0.0, 1.0]",,,GGA,KT3
gga_xc_mohlyp,lieb_oxford_bd_check_Uxc,False,0.095953732,"[0.0001, 5.0]","[3.286573146292585, 5.0]","[0.0, 1.0]",,,GGA,MOHLYP
gga_xc_mohlyp,lieb_oxford_bd_check_Exc,False,0.04790448,"[0.0001, 5.0]","[3.4168336673346693, 5.0]","[0.6464646464646465, 1.0]",,,GGA,MOHLYP
gga_xc_mohlyp,deriv_upper_bd_check_2,False,0.327669972,"[0.7981638463846384, 5.0]","[2.1342685370741483, 5.0]","[0.0, 0.9595959595959597]",,,GGA,MOHLYP
gga_xc_mohlyp,deriv_upper_bd_check_1,True,0.0,,,,,,GGA,MOHLYP
gga_xc_mohlyp,deriv_lower_bd_check,False,0.091707794,"[0.005600440044004401, 2.039763176317632]","[2.7755511022044086, 5.0]","[0.0, 0.888888888888889]",,,GGA,MOHLYP
gga_xc_mohlyp,second_deriv_check,False,0.091559828,"[0.0021001600160016, 1.4052124112411242]","[2.3547094188376754, 5.0]","[0.0, 0.9494949494949496]",,,GGA,MOHLYP
gga_xc_mohlyp,negativity_check,False,0.242789866,"[0.0091007200720072, 5.0]","[2.7955911823647295, 5.0]","[0.0, 0.8989898989898991]",,,GGA,MOHLYP
gga_xc_mohlyp2,second_deriv_check,False,0.19341986,"[0.0006000400040004001, 3.126350105010501]","[0.0, 5.0]","[0.0, 0.98989898989899]",,,GGA,MOHLYP2
gga_xc_mohlyp2,lieb_oxford_bd_check_Exc,False,0.339789004,"[0.0001, 5.0]","[2.635270541082164, 5.0]","[0.0, 1.0]",,,GGA,MOHLYP2
gga_xc_mohlyp2,deriv_upper_bd_check_2,False,0.50864505,"[0.6406512451245124, 5.0]","[1.4128256513026052, 5.0]","[0.0, 0.98989898989899]",,,GGA,MOHLYP2
gga_xc_mohlyp2,deriv_upper_bd_check_1,False,0.0024082771722827,"[4.885990879087909, 5.0]","[2.7354709418837673, 5.0]","[0.0, 0.6464646464646465]",,,GGA,MOHLYP2
gga_xc_mohlyp2,deriv_lower_bd_check,False,0.174035082,"[0.0001, 2.2767821382138216]","[2.004008016032064, 5.0]","[0.0, 0.9595959595959597]",,,GGA,MOHLYP2
gga_xc_mohlyp2,lieb_oxford_bd_check_Uxc,False,0.336972334,"[0.0001, 5.0]","[2.635270541082164, 5.0]","[0.0, 1.0]",,,GGA,MOHLYP2
gga_xc_mohlyp2,negativity_check,False,0.576280032,"[0.0001, 5.0]","[1.7434869739478958, 5.0]","[0.0, 0.98989898989899]",,,GGA,MOHLYP2
gga_xc_mpwlyp1w,negativity_check,False,0.499958848,"[0.0001, 5.0]","[1.9238476953907815, 5.0]","[0.0, 0.9797979797979799]",,,GGA,MPWLYP1W
gga_xc_mpwlyp1w,second_deriv_check,False,0.16800897,"[0.0006000400040004001, 1.6032282528252826]","[1.6032064128256511, 5.0]","[0.0, 0.98989898989899]",,,GGA,MPWLYP1W
gga_xc_mpwlyp1w,lieb_oxford_bd_check_Uxc,False,0.004196258,"[0.0001, 5.0]","[4.348697394789579, 5.0]","[0.8181818181818182, 1.0]",,,GGA,MPWLYP1W
gga_xc_mpwlyp1w,deriv_upper_bd_check_2,False,0.4736833,"[0.6611528852885289, 5.0]","[1.533066132264529, 5.0]","[0.0, 0.98989898989899]",,,GGA,MPWLYP1W
gga_xc_mpwlyp1w,lieb_oxford_bd_check_Exc,False,0.00313692,"[0.0001, 5.0]","[4.398797595190381, 5.0]","[0.9393939393939394, 1.0]",,,GGA,MPWLYP1W
gga_xc_mpwlyp1w,deriv_upper_bd_check_1,False,4.4995500449955014e-07,"[4.994499559955996, 5.0]","[4.919839679358717, 5.0]","[0.0, 0.12121212121212122]",,,GGA,MPWLYP1W
gga_xc_mpwlyp1w,deriv_lower_bd_check,False,0.190465084,"[0.0001, 2.3552884188418846]","[1.9639278557114228, 5.0]","[0.0, 0.9696969696969697]",,,GGA,MPWLYP1W
gga_xc_ncap,deriv_lower_bd_check,False,0.298724226,"[0.0666053205320532, 4.049423952395239]","[0.7715430861723447, 5.0]","[0.0, 1.0]",,,GGA,NCAP
gga_xc_ncap,deriv_upper_bd_check_1,False,0.0288242475752424,"[0.0001, 1.6812344934493448]","[3.75751503006012, 5.0]","[0.0, 1.0]",,,GGA,NCAP
gga_xc_ncap,deriv_upper_bd_check_2,False,0.402809854,"[0.1081086408640864, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,GGA,NCAP
gga_xc_ncap,lieb_oxford_bd_check_Exc,False,0.230721244,"[0.0001, 5.0]","[3.4368737474949898, 5.0]","[0.0, 1.0]",,,GGA,NCAP
gga_xc_ncap,lieb_oxford_bd_check_Uxc,False,0.206926114,"[0.0001, 5.0]","[3.4168336673346693, 5.0]","[0.0, 1.0]",,,GGA,NCAP
gga_xc_ncap,negativity_check,False,0.455458082,"[0.23261860186018601, 5.0]","[0.8917835671342685, 5.0]","[0.0, 1.0]",,,GGA,NCAP
gga_xc_ncap,second_deriv_check,False,0.276598598,"[0.0161012801280128, 3.3693695469546956]","[0.0, 5.0]","[0.0, 1.0]",,,GGA,NCAP
gga_xc_oblyp_d,second_deriv_check,False,0.243177796,"[0.0006000400040004001, 4.749479957995799]","[0.0, 5.0]","[0.0, 0.98989898989899]",,,GGA,OBLYP-D
gga_xc_oblyp_d,negativity_check,False,0.59509336,"[0.0001, 5.0]","[1.6733466933867736, 5.0]","[0.0, 0.98989898989899]",,,GGA,OBLYP-D
gga_xc_oblyp_d,lieb_oxford_bd_check_Uxc,False,0.020494338,"[0.0001, 5.0]","[4.038076152304609, 5.0]","[0.0, 1.0]",,,GGA,OBLYP-D
gga_xc_oblyp_d,lieb_oxford_bd_check_Exc,False,0.018903262,"[0.0001, 5.0]","[4.038076152304609, 5.0]","[0.0, 1.0]",,,GGA,OBLYP-D
gga_xc_oblyp_d,deriv_upper_bd_check_2,False,0.504989952,"[0.6516521252125212, 5.0]","[1.3827655310621243, 5.0]","[0.0, 0.98989898989899]",,,GGA,OBLYP-D
gga_xc_oblyp_d,deriv_upper_bd_check_1,False,0.0018754544545545,"[1.0596847684768478, 2.3507880588058807]","[0.0, 0.3507014028056112]","[0.7676767676767677, 0.9696969696969697]",,,GGA,OBLYP-D
gga_xc_oblyp_d,deriv_lower_bd_check,False,0.246365114,"[0.0001, 2.6693135413541356]","[1.7334669338677353, 5.0]","[0.0, 0.9797979797979799]",,,GGA,OBLYP-D
gga_xc_opbe_d,deriv_lower_bd_check,True,0.0,,,,,,GGA,OPBE-D
gga_xc_opbe_d,deriv_upper_bd_check_1,True,0.0,,,,,,GGA,OPBE-D
gga_xc_opbe_d,deriv_upper_bd_check_2,False,0.005713146,"[0.5511440844084409, 1.8917513351335133]","[1.3527054108216432, 2.6152304609218437]","[0.0, 0.98989898989899]",,,GGA,OPBE-D
gga_xc_opbe_d,lieb_oxford_bd_check_Exc,False,0.008695136,"[0.0001, 5.0]","[4.248496993987976, 5.0]","[0.8989898989898991, 1.0]",,,GGA,OPBE-D
gga_xc_opbe_d,lieb_oxford_bd_check_Uxc,False,0.008815356,"[0.0001, 5.0]","[4.238476953907815, 5.0]","[0.8989898989898991, 1.0]",,,GGA,OPBE-D
gga_xc_opbe_d,negativity_check,True,0.0,,,,,,GGA,OPBE-D
gga_xc_opbe_d,second_deriv_check,True,0.0,,,,,,GGA,OPBE-D
gga_xc_opwlyp_d,second_deriv_check,False,0.239706296,"[0.0006000400040004001, 4.603468276827683]","[0.0, 5.0]","[0.0, 0.98989898989899]",,,GGA,OPWLYP-D
gga_xc_opwlyp_d,negativity_check,False,0.596410962,"[0.0001, 5.0]","[1.6633266533066131, 5.0]","[0.0, 0.98989898989899]",,,GGA,OPWLYP-D
gga_xc_opwlyp_d,lieb_oxford_bd_check_Uxc,False,0.021702126,"[0.0001, 5.0]","[4.038076152304609, 5.0]","[0.0, 1.0]",,,GGA,OPWLYP-D
gga_xc_opwlyp_d,lieb_oxford_bd_check_Exc,False,0.018819174,"[0.0001, 5.0]","[4.038076152304609, 5.0]","[0.0, 1.0]",,,GGA,OPWLYP-D
gga_xc_opwlyp_d,deriv_upper_bd_check_2,False,0.50662855,"[0.6631530453045305, 5.0]","[1.3627254509018036, 5.0]","[0.0, 0.98989898989899]",,,GGA,OPWLYP-D
gga_xc_opwlyp_d,deriv_upper_bd_check_1,False,0.0007178722127787,"[1.1741939293929393, 2.110768856885689]","[0.0, 0.2605210420841683]","[0.8282828282828284, 0.9595959595959597]",,,GGA,OPWLYP-D
gga_xc_opwlyp_d,deriv_lower_bd_check,False,0.247318176,"[0.0001, 2.6593127412741278]","[1.723446893787575, 5.0]","[0.0, 0.9797979797979799]",,,GGA,OPWLYP-D
gga_xc_pbe1w,deriv_lower_bd_check,True,0.0,,,,,,GGA,PBE1W
gga_xc_pbe1w,deriv_upper_bd_check_1,True,0.0,,,,,,GGA,PBE1W
gga_xc_pbe1w,deriv_upper_bd_check_2,True,0.0,,,,,,GGA,PBE1W
gga_xc_pbe1w,lieb_oxford_bd_check_Exc,True,0.0,,,,,,GGA,PBE1W
gga_xc_pbe1w,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,GGA,PBE1W
gga_xc_pbe1w,negativity_check,True,0.0,,,,,,GGA,PBE1W
gga_xc_pbe1w,second_deriv_check,True,0.0,,,,,,GGA,PBE1W
gga_xc_pbelyp1w,second_deriv_check,False,0.140685254,"[0.0006000400040004001, 1.5377230123012302]","[1.8236472945891782, 5.0]","[0.0, 0.9797979797979799]",,,GGA,PBELYP1W
gga_xc_pbelyp1w,negativity_check,False,0.41383747,"[0.0001, 5.0]","[2.1743486973947896, 5.0]","[0.0, 0.9696969696969697]",,,GGA,PBELYP1W
gga_xc_pbelyp1w,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,GGA,PBELYP1W
gga_xc_pbelyp1w,lieb_oxford_bd_check_Exc,True,0.0,,,,,,GGA,PBELYP1W
gga_xc_pbelyp1w,deriv_upper_bd_check_2,False,0.427272738,"[0.6961556855685569, 5.0]","[1.7034068136272544, 5.0]","[0.0, 0.9797979797979799]",,,GGA,PBELYP1W
gga_xc_pbelyp1w,deriv_upper_bd_check_1,True,0.0,,,,,,GGA,PBELYP1W
gga_xc_pbelyp1w,deriv_lower_bd_check,False,0.156910062,"[0.0001, 2.2607808580858086]","[2.19438877755511, 5.0]","[0.0, 0.9494949494949496]",,,GGA,PBELYP1W
gga_xc_th1,deriv_lower_bd_check,False,0.780088986,"[0.0001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,GGA,TH1
gga_xc_th1,deriv_upper_bd_check_1,False,0.2240971122887711,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,GGA,TH1
gga_xc_th1,deriv_upper_bd_check_2,False,0.218082638,"[0.0001, 5.0]","[0.01002004008016032, 5.0]","[0.0, 0.23232323232323235]",,,GGA,TH1
gga_xc_th1,lieb_oxford_bd_check_Exc,False,0.294925802,"[0.0001, 5.0]","[0.0501002004008016, 5.0]","[0.0, 1.0]",,,GGA,TH1
gga_xc_th1,lieb_oxford_bd_check_Uxc,False,0.21969262,"[0.0001, 5.0]","[0.01002004008016032, 5.0]","[0.0, 0.23232323232323235]",,,GGA,TH1
gga_xc_th1,negativity_check,False,0.215480592,"[0.0001, 5.0]","[0.01002004008016032, 5.0]","[0.0, 0.23232323232323235]",,,GGA,TH1
gga_xc_th1,second_deriv_check,False,0.225352194,"[0.0006000400040004001, 4.999499959995999]","[0.01002004008016032, 5.0]","[0.0, 0.31313131313131315]",,,GGA,TH1
gga_xc_th2,second_deriv_check,False,0.070293464,"[0.0006000400040004001, 4.999499959995999]","[0.01002004008016032, 5.0]","[0.0, 0.3434343434343435]",,,GGA,TH2
gga_xc_th2,negativity_check,False,0.060744018,"[0.0001, 5.0]","[0.01002004008016032, 5.0]","[0.0, 0.15151515151515152]",,,GGA,TH2
gga_xc_th2,lieb_oxford_bd_check_Uxc,False,0.064769622,"[0.0001, 5.0]","[0.01002004008016032, 5.0]","[0.0, 0.15151515151515152]",,,GGA,TH2
gga_xc_th2,lieb_oxford_bd_check_Exc,False,0.323148796,"[0.0001, 5.0]","[0.0501002004008016, 5.0]","[0.0, 1.0]",,,GGA,TH2
gga_xc_th2,deriv_upper_bd_check_1,False,0.0698309889011098,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,GGA,TH2
gga_xc_th2,deriv_upper_bd_check_2,False,0.063435528,"[0.0001, 5.0]","[0.01002004008016032, 5.0]","[0.0, 0.15151515151515152]",,,GGA,TH2
gga_xc_th2,deriv_lower_bd_check,False,0.935087244,"[0.0001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,GGA,TH2
gga_xc_th3,deriv_lower_bd_check,False,0.781302438,"[0.0001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,GGA,TH3
gga_xc_th3,deriv_upper_bd_check_1,False,0.2167151104889511,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,GGA,TH3
gga_xc_th3,deriv_upper_bd_check_2,False,0.217804274,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,GGA,TH3
gga_xc_th3,lieb_oxford_bd_check_Exc,False,0.283553854,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,GGA,TH3
gga_xc_th3,lieb_oxford_bd_check_Uxc,False,0.218435424,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,GGA,TH3
gga_xc_th3,negativity_check,False,0.217297284,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,GGA,TH3
gga_xc_th3,second_deriv_check,False,0.219015234,"[0.0006000400040004001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,GGA,TH3
gga_xc_th4,second_deriv_check,False,0.106290446,"[0.0006000400040004001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,GGA,TH4
gga_xc_th4,negativity_check,False,0.103420256,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,GGA,TH4
gga_xc_th4,lieb_oxford_bd_check_Uxc,False,0.105439896,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,GGA,TH4
gga_xc_th4,lieb_oxford_bd_check_Exc,False,0.238254588,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,GGA,TH4
gga_xc_th4,deriv_upper_bd_check_2,False,0.104745534,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,GGA,TH4
gga_xc_th4,deriv_upper_bd_check_1,False,0.1055119228077192,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,GGA,TH4
gga_xc_th4,deriv_lower_bd_check,False,0.894370712,"[0.0001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,GGA,TH4
gga_xc_th_fc,deriv_lower_bd_check,False,0.009160668,"[0.0001, 4.999499959995999]","[0.0, 0.07014028056112225]","[0.0, 1.0]",,,GGA,TH-FC
gga_xc_th_fc,deriv_upper_bd_check_1,False,0.9940839176082392,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,GGA,TH-FC
gga_xc_th_fc,deriv_upper_bd_check_2,False,0.98914686,"[0.0001, 5.0]","[0.01002004008016032, 5.0]","[0.0, 1.0]",,,GGA,TH-FC
gga_xc_th_fc,lieb_oxford_bd_check_Exc,False,0.822400592,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,GGA,TH-FC
gga_xc_th_fc,lieb_oxford_bd_check_Uxc,False,0.990244428,"[0.0001, 5.0]","[0.01002004008016032, 5.0]","[0.0, 1.0]",,,GGA,TH-FC
gga_xc_th_fc,negativity_check,False,0.987769516,"[0.0001, 5.0]","[0.01002004008016032, 5.0]","[0.0, 1.0]",,,GGA,TH-FC
gga_xc_th_fc,second_deriv_check,False,0.995957532,"[0.0006000400040004001, 4.999499959995999]","[0.01002004008016032, 5.0]","[0.0, 1.0]",,,GGA,TH-FC
gga_xc_th_fcfo,second_deriv_check,False,0.237399856,"[0.0006000400040004001, 4.999499959995999]","[0.01002004008016032, 5.0]","[0.0, 0.23232323232323235]",,,GGA,TH-FCFO
gga_xc_th_fcfo,negativity_check,False,0.222528934,"[0.0001, 5.0]","[0.01002004008016032, 5.0]","[0.0, 0.23232323232323235]",,,GGA,TH-FCFO
gga_xc_th_fcfo,lieb_oxford_bd_check_Uxc,False,0.228094738,"[0.0001, 5.0]","[0.01002004008016032, 5.0]","[0.0, 0.23232323232323235]",,,GGA,TH-FCFO
gga_xc_th_fcfo,deriv_upper_bd_check_2,False,0.22644209,"[0.0001, 5.0]","[0.01002004008016032, 5.0]","[0.0, 0.23232323232323235]",,,GGA,TH-FCFO
gga_xc_th_fcfo,deriv_upper_bd_check_1,False,0.2327504949505049,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,GGA,TH-FCFO
gga_xc_th_fcfo,deriv_lower_bd_check,False,0.77169008,"[0.0001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,GGA,TH-FCFO
gga_xc_th_fcfo,lieb_oxford_bd_check_Exc,False,0.787059756,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,GGA,TH-FCFO
gga_xc_th_fco,negativity_check,False,0.20034662,"[0.0001, 5.0]","[0.01002004008016032, 5.0]","[0.0, 0.21212121212121213]",,,GGA,TH-FCO
gga_xc_th_fco,lieb_oxford_bd_check_Uxc,False,0.205117576,"[0.0001, 5.0]","[0.01002004008016032, 5.0]","[0.0, 0.21212121212121213]",,,GGA,TH-FCO
gga_xc_th_fco,lieb_oxford_bd_check_Exc,False,0.780544154,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,GGA,TH-FCO
gga_xc_th_fco,second_deriv_check,False,0.214073426,"[0.0006000400040004001, 4.999499959995999]","[0.01002004008016032, 5.0]","[0.0, 0.23232323232323235]",,,GGA,TH-FCO
gga_xc_th_fco,deriv_upper_bd_check_1,False,0.2110887911208879,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,GGA,TH-FCO
gga_xc_th_fco,deriv_lower_bd_check,False,0.794679774,"[0.0001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,GGA,TH-FCO
gga_xc_th_fco,deriv_upper_bd_check_2,False,0.203180436,"[0.0001, 5.0]","[0.01002004008016032, 5.0]","[0.0, 0.21212121212121213]",,,GGA,TH-FCO
gga_xc_th_fl,deriv_lower_bd_check,False,0.9999,"[0.0001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,GGA,TH-FL
gga_xc_th_fl,deriv_upper_bd_check_1,True,0.0,,,,,,GGA,TH-FL
gga_xc_th_fl,deriv_upper_bd_check_2,True,0.0,,,,,,GGA,TH-FL
gga_xc_th_fl,lieb_oxford_bd_check_Exc,False,0.498452,"[2.0442635363536357, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,GGA,TH-FL
gga_xc_th_fl,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,GGA,TH-FL
gga_xc_th_fl,negativity_check,True,0.0,,,,,,GGA,TH-FL
gga_xc_th_fl,second_deriv_check,True,0.0,,,,,,GGA,TH-FL
gga_xc_vv10,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,GGA,VV10
gga_xc_vv10,lieb_oxford_bd_check_Exc,True,0.0,,,,,,GGA,VV10
gga_xc_vv10,negativity_check,True,0.0,,,,,,GGA,VV10
gga_xc_vv10,deriv_upper_bd_check_1,True,0.0,,,,,,GGA,VV10
gga_xc_vv10,deriv_lower_bd_check,True,0.0,,,,,,GGA,VV10
gga_xc_vv10,deriv_upper_bd_check_2,False,0.004762352,"[0.5511440844084409, 1.8917513351335133]","[1.122244488977956, 2.1843687374749496]","[0.0, 0.98989898989899]",,,GGA,VV10
gga_xc_vv10,second_deriv_check,True,0.0,,,,,,GGA,VV10
gga_xc_xlyp,second_deriv_check,False,0.203213862,"[0.0006000400040004001, 3.83740699069907]","[0.0, 5.0]","[0.0, 0.98989898989899]",,,GGA,XLYP
gga_xc_xlyp,lieb_oxford_bd_check_Uxc,False,0.018773606,"[0.0001, 5.0]","[4.04809619238477, 5.0]","[0.0, 1.0]",,,GGA,XLYP
gga_xc_xlyp,lieb_oxford_bd_check_Exc,False,0.013120208,"[0.0001, 5.0]","[4.04809619238477, 5.0]","[0.696969696969697, 1.0]",,,GGA,XLYP
gga_xc_xlyp,negativity_check,False,0.576367864,"[0.0001, 5.0]","[1.7434869739478958, 5.0]","[0.0, 0.98989898989899]",,,GGA,XLYP
gga_xc_xlyp,deriv_upper_bd_check_1,False,0.0026813558644135,"[4.882990639063906, 5.0]","[2.635270541082164, 5.0]","[0.0, 0.6666666666666667]",,,GGA,XLYP
gga_xc_xlyp,deriv_upper_bd_check_2,False,0.510747084,"[0.6381510451045105, 5.0]","[1.4128256513026052, 5.0]","[0.0, 0.98989898989899]",,,GGA,XLYP
gga_xc_xlyp,deriv_lower_bd_check,False,0.217660388,"[0.0001, 2.42479397939794]","[1.8036072144288577, 5.0]","[0.0, 0.9797979797979799]",,,GGA,XLYP
hyb_gga_xc_apbe0,deriv_lower_bd_check,True,0.0,,,,,,HYB_GGA,APBE0
hyb_gga_xc_apbe0,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_GGA,APBE0
